# omega                  |E(w)|^2           arg(E(w))
1.51971123367522e-03 -7.33966291692192e-05 -1.05446894387449e-03
3.03942246735043e-03 -2.91984259646585e-04 -2.09371058457229e-03
4.55913370102565e-03 -6.53930348388989e-04 -3.10262287090197e-03
6.07884493470087e-03 -1.15570358539378e-03 -4.06635336836230e-03
7.59855616837608e-03 -1.79239727194328e-03 -4.97042185519607e-03
9.11826740205130e-03 -2.55776615140503e-03 -5.80084028020246e-03
1.06379786357265e-02 -3.44427333037707e-03 -6.54422923029452e-03
1.21576898694017e-02 -4.44314696952409e-03 -7.18793007904446e-03
1.36774011030769e-02 -5.54444635649956e-03 -7.72011201624793e-03
1.51971123367522e-02 -6.73713690893628e-03 -8.12987319267124e-03
1.67168235704274e-02 -8.00917359403818e-03 -8.40733525340056e-03
1.82365348041026e-02 -9.34759219322272e-03 -8.54373057733787e-03
1.97562460377778e-02 -1.07386077859282e-02 -8.53148158909635e-03
2.12759572714530e-02 -1.21677197764712e-02 -8.36427156252481e-03
2.27956685051282e-02 -1.36198227420494e-02 -8.03710639199069e-03
2.43153797388035e-02 -1.50793223389360e-02 -7.54636686800803e-03
2.58350909724787e-02 -1.65302554678758e-02 -6.88985105741633e-03
2.73548022061539e-02 -1.79564138689150e-02 -6.06680645468657e-03
2.88745134398291e-02 -1.93414702905744e-02 -5.07795163962086e-03
3.03942246735043e-02 -2.06691063585925e-02 -3.92548724727529e-03
3.19139359071795e-02 -2.19231412555444e-02 -2.61309612791529e-03
3.34336471408548e-02 -2.30876603145916e-02 -1.14593264773670e-03
3.49533583745300e-02 -2.41471426284921e-02 +4.69398845515626e-04
3.64730696082052e-02 -2.50865867788234e-02 +2.22487629450954e-03
3.79927808418804e-02 -2.58916338001273e-02 +4.11110277143791e-03
3.95124920755556e-02 -2.65486865093170e-02 +6.11735964190687e-03
4.10322033092308e-02 -2.70450243521119e-02 +8.23166974070964e-03
4.25519145429061e-02 -2.73689129453324e-02 +1.04408701779733e-02
4.40716257765813e-02 -2.75097075264599e-02 +1.27306943278863e-02
4.55913370102565e-02 -2.74579495597116e-02 +1.50858624887105e-02
4.71110482439317e-02 -2.72054557907868e-02 +1.74901806424779e-02
4.86307594776069e-02 -2.67453990901219e-02 +1.99266466860562e-02
5.01504707112821e-02 -2.60723804766593e-02 +2.23775634525260e-02
5.16701819449574e-02 -2.51824917704510e-02 +2.48246577933860e-02
5.31898931786326e-02 -2.40733683825305e-02 +2.72492049483237e-02
5.47096044123078e-02 -2.27442318140131e-02 +2.96321573904396e-02
5.62293156459830e-02 -2.11959215029200e-02 +3.19542773011693e-02
5.77490268796582e-02 -1.94309157263433e-02 +3.41962718009267e-02
5.92687381133334e-02 -1.74533413368343e-02 +3.63389300388966e-02
6.07884493470087e-02 -1.52689721848531e-02 +3.83632612285899e-02
