  0.00000000000000E+000  7.93895934694968E-014  3.14159265358979E+000  4.47688724522693E-007  3.14159265358979E+000  1.22343268924384E-013  3.14159265358979E+000  0.00000000000000E+000  0.00000000000000E+000
  4.00557848714411E-002  1.11516254981407E-012  1.91926526606130E+000  4.50692252855613E-007  3.22150307977146E+000  1.21553293278428E-012  2.00707497751389E+000  5.60967261169902E-007 -2.70531400287080E+000
  8.01115697428823E-002  4.30037182705626E-012  1.86280075559614E+000  4.59696118183204E-007  3.30029487217234E+000  4.55864345670360E-012  1.96155644507994E+000  5.25952375617566E-007 -2.75083253530475E+000
  1.20167354614323E-001  9.86825256182860E-012  1.89163160037380E+000  4.74680192787774E-007  3.37693797865999E+000  1.03422503371315E-011  2.01736790183827E+000  5.30326492051967E-007 -2.69502107854642E+000
  1.60223139485765E-001  1.82060801412916E-011  1.94036264729871E+000  4.95611034568491E-007  3.45056272245603E+000  1.88838131716428E-011  2.09842634969662E+000  5.44678833334649E-007 -2.61396263068807E+000
  2.00278924357206E-001  2.98530086702682E-011  1.99484532105442E+000  5.22442042394531E-007  3.52050366281364E+000  3.06274173910180E-011  2.18813143206510E+000  5.65380928386443E-007 -2.52425754831959E+000
  2.40334709228647E-001  4.54970711355092E-011  2.05008166691264E+000  5.55113672028352E-007  3.58631279222912E+000  4.61433949859564E-011  2.28064412427021E+000  5.91531436500160E-007 -2.43174485611448E+000
  2.80390494100088E-001  6.59713671683155E-011  2.10385525279345E+000  5.93553711061388E-007  3.64774678759553E+000  6.61278068750485E-011  2.37334392168244E+000  6.22814658784052E-007 -2.33904505870225E+000
  3.20446278971529E-001  9.22494712631948E-011  2.15509052743310E+000  6.37677610881808E-007  3.70473712200573E+000  9.14017650863065E-011  2.46489009446100E+000  6.59091020434064E-007 -2.24749888592369E+000
  3.60502063842970E-001  1.25440100770365E-010  2.20327794411999E+000  6.87388873287514E-007  3.75735232855146E+000  1.22910568816090E-010  2.55455780950778E+000  7.00285277183451E-007 -2.15783117087690E+000
  4.00557848714411E-001  1.66781089035178E-010  2.24822250756003E+000  7.42579488965479E-007  3.80575980732516E+000  1.61722624730610E-010  2.64196024422701E+000  7.46348333455137E-007 -2.07042873615768E+000
  4.40613633585853E-001  2.17632714611913E-010  2.28991386365326E+000  8.03130424695897E-007  3.85019181832818E+000  2.09028118691777E-010  2.72691249221934E+000  7.97241922326135E-007 -1.98547648816534E+000
  4.80669418457294E-001  2.79470442402660E-010  2.32845102801059E+000  8.68912155794763E-007  3.89091780178963E+000  2.66137403434594E-010  2.80935609101710E+000  8.52931609215147E-007 -1.90303288936759E+000
  5.20725203328735E-001  3.53877136843998E-010  2.36399570774313E+000  9.39785239997019E-007  3.92822339298429E+000  3.34479064685592E-010  2.88931312464821E+000  9.13383204967151E-007 -1.82307585573648E+000
  5.60780988200176E-001  4.42534810872681E-010  2.39674241827190E+000  1.01560092869543E-006  3.96239548286812E+000  4.15597626808584E-010  2.96685653998406E+000  9.78560708286229E-007 -1.74553244040063E+000
  6.00836773071617E-001  5.47215977289056E-010  2.42689922958582E+000  1.09620181120506E-006  3.99371224144245E+000  5.11150858375028E-010  3.04209025169259E+000  1.04842498603284E-006 -1.67029872869210E+000
  6.40892557943058E-001  6.69774671129023E-010  2.45467551624792E+000  1.18142248749637E-006  4.02243695092579E+000  6.22906638016984E-010  3.11513559285831E+000  1.12293283203585E-006 -1.59725338752638E+000
  6.80948342814499E-001  8.12137213045918E-010  2.48027439842762E+000  1.27109026467279E-006  4.04881461425610E+000  7.52739341689572E-010  3.18612207426262E+000  1.20203623158442E-006 -1.52626690612207E+000
  7.21004127685941E-001  9.76292784139939E-010  2.50388832894054E+000  1.36502587231217E-006  4.07307049478022E+000  9.02625713910791E-010  3.25518114673187E+000  1.28568174475852E-006 -1.45720783365282E+000
  7.61059912557382E-001  1.16428388233342E-009  2.52569677150793E+000  1.46304419169595E-006  4.09540993990811E+000  1.07464018777088E-009  3.32244208124172E+000  1.37380996389927E-006 -1.38994689914297E+000
  8.01115697428823E-001  1.37819672927218E-009  2.54586524612884E+000  1.56495499388473E-006  4.11601901461398E+000  1.27094962143300E-009  3.38802934537712E+000  1.46635502212823E-006 -1.32435963500757E+000
  8.41171482300264E-001  1.62015169487951E-009  2.56454524542443E+000  1.67056368156551E-006  4.13506560999067E+000  1.49380742249782E-009  3.45206103199036E+000  1.56324414140439E-006 -1.26032794839433E+000
  8.81227267171705E-001  1.89229380370215E-009  2.58187468475767E+000  1.77967202962540E-006  4.15270079809129E+000  1.74554703592365E-009  3.51464802024866E+000  1.66439721500159E-006 -1.19774096013603E+000
  9.21283052043146E-001  2.19678338439409E-009  2.59797865975024E+000  1.89207891944871E-006  4.16906028183181E+000  2.02857477618880E-009  3.57589363862165E+000  1.76972642294307E-006 -1.13649534176304E+000
  9.61338836914587E-001  2.53578691858880E-009  2.61297036127616E+000  2.00758106203892E-006  4.18426584374353E+000  2.34536198990990E-009  3.63589366440279E+000  1.87913588096752E-006 -1.07649531598190E+000
  1.00139462178603E+000  2.91146814191512E-009  2.62695205093449E+000  2.12597370519468E-006  4.19842673540465E+000  2.69843654133912E-009  3.69473654178351E+000  1.99252132487232E-006 -1.01765243860118E+000
  1.04145040665747E+000  3.32597944322221E-009  2.64001603582363E+000  2.24705132014628E-006  4.21164097507148E+000  3.09037361955722E-009  3.75250373510061E+000  2.10976983255321E-006 -9.59885245284083E-001
  1.08150619152891E+000  3.78145360355741E-009  2.65224560570080E+000  2.37060826326037E-006  4.22399653795292E+000  3.52378587345009E-009  3.80927015896000E+000  2.23075958659599E-006 -9.03118821424693E-001
  1.12156197640035E+000  4.27999590899813E-009  2.66371591182279E+000  2.49643940867095E-006  4.23557243440603E+000  4.00131288764051E-009  3.86510464514432E+000  2.35535968015027E-006 -8.47284335240372E-001
  1.16161776127179E+000  4.82367666583527E-009  2.67449477723102E+000  2.62434074796249E-006  4.24643967800597E+000  4.52561002022804E-009  3.92007041918836E+000  2.48342996885046E-006 -7.92318561196328E-001
  1.20167354614323E+000  5.41452413878998E-009  2.68464343512680E+000  2.75410995334128E-006  4.25666214932966E+000  5.09933663098645E-009  3.97422556882414E+000  2.61482097140303E-006 -7.38163411560554E-001
  1.24172933101468E+000  6.05451792664919E-009  2.69421719614282E+000  2.88554690106281E-006  4.26629736334612E+000  5.72514373636588E-009  4.02762349304203E+000  2.74937382114313E-006 -6.84765487342665E-001
  1.28178511588612E+000  6.74558278213774E-009  2.70326604782141E+000  3.01845415224334E-006  4.27539714917558E+000  6.40566113558817E-009  4.08031332512676E+000  2.88692027064731E-006 -6.32075655257928E-001
  1.32184090075756E+000  7.48958287536262E-009  2.71183519104134E+000  3.15263738855977E-006  4.28400825111378E+000  7.14348405948314E-009  4.13234032616555E+000  3.02728275099047E-006 -5.80048654219143E-001
  1.36189668562900E+000  8.28831649403266E-009  2.71996551865613E+000  3.28790580074740E-006  4.29217285951134E+000  7.94115940176679E-009  4.18374624770388E+000  3.17027448714363E-006 -5.28642732680813E-001
